"id","first_name","last_name","age","joined_at"
508,"Alfie","N.",0,"2021-01-11 00:00:00"
509,"Alfie","O.",15,"2021-01-07 00:00:00"
510,"Alfie","P.",0,"2021-01-10 00:00:00"
511,"Alfie","Q.",0,"2021-01-22 00:00:00"
512,"Alfie","R.",30,"2021-01-08 00:00:00"
513,"Alfie","S.",15,"2021-01-23 00:00:00"
514,"Alfie","T.",42,"2021-01-22 00:00:00"
515,"Alfie","U.",15,"2021-01-10 00:00:00"
516,"Alfie","V.",32,"2021-01-12 00:00:00"
517,"Alfie","W.",37,"2021-01-25 00:00:00"
518,"Alfie","X.",20,"2021-01-22 00:00:00"
519,"Alfie","Y.",35,"2021-01-24 00:00:00"
520,"Alfie","Z.",43,"2021-01-05 00:00:00"
"","","","","2021-01-27 00:00:00"
